##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,,,0.0352,0.0364,0.0365,0.0371,0.0372,0.0365,0.0358,0.036,0.0357,0.0366,0.0349,,,0.4199,0.3147,0.2943,0.4012,0.3236,0.2876,0.2777,0.2736,0.291,0.3617,0.3433,,,0.4636,0.3511,0.3132,0.4307,0.3736,0.326,0.321,0.3382,0.3264,0.293,0.2816
,,0.0369,0.0368,0.0359,0.036,0.0354,0.0357,0.0352,0.0363,,,,,,0.4793,0.4629,0.4316,0.3811,0.3743,0.3151,0.3612,0.2997,,,,,,0.4484,0.3861,0.3759,0.3516,0.3632,0.3538,0.3082,0.3517,,,,
,,0.0361,0.0363,0.0361,0.0356,0.0354,0.0373,0.0365,0.0364,,,,,,0.5099,0.4827,0.3966,0.3355,0.3565,0.3088,0.3533,0.2991,,,,,,0.4934,0.3986,0.3389,0.3047,0.3432,0.3337,0.3019,0.3282,,,,
,,0.0389,0.0358,0.0356,0.0407,0.0354,0.0356,0.0346,0.0372,,,,,,0.4814,0.4418,0.4582,0.4215,0.3926,0.3183,0.368,0.3173,,,,,,0.4485,0.3593,0.3924,0.387,0.3739,0.3354,0.3147,0.3478,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: MorningPlate_2-13-2020_New; Date Last Saved: 2/13/2020 5:12:50 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" TemperatureToSet=""25"" WaitTemperatureToRise=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate1"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate2"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
