"","date","TempInSitu","pH","mV","pH_calc","mVTris"
"724","2020-03-03 11:43:15",24.21,8.14,-85.17,8.14692772128504,-83.3550826574397
"725","2020-03-03 11:43:20",24.21,8.14,-85.17,8.14692772128504,-83.3550826574397
"726","2020-03-03 11:43:25",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"727","2020-03-03 11:43:30",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"728","2020-03-03 11:43:35",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"729","2020-03-03 11:43:40",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"730","2020-03-03 11:43:45",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"731","2020-03-03 11:43:50",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"732","2020-03-03 11:43:55",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"733","2020-03-03 11:44:00",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"734","2020-03-03 11:44:05",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"735","2020-03-03 11:44:10",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"736","2020-03-03 11:44:15",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"737","2020-03-03 11:44:20",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"738","2020-03-03 11:44:25",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"739","2020-03-03 11:44:30",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"740","2020-03-03 11:44:35",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"741","2020-03-03 11:44:40",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"742","2020-03-03 11:44:45",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"743","2020-03-03 11:44:50",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"744","2020-03-03 11:44:55",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"745","2020-03-03 11:45:00",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"746","2020-03-03 11:45:05",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"747","2020-03-03 11:45:10",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"748","2020-03-03 11:45:15",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"749","2020-03-03 11:45:20",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"750","2020-03-03 11:45:25",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"751","2020-03-03 11:45:30",24.21,8.14,-85.14,8.14641926962896,-83.3550826574397
"752","2020-03-03 11:45:35",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"753","2020-03-03 11:45:40",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"754","2020-03-03 11:45:45",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"755","2020-03-03 11:45:50",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"756","2020-03-03 11:45:55",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"757","2020-03-03 11:46:00",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"758","2020-03-03 11:46:05",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"759","2020-03-03 11:46:10",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"760","2020-03-03 11:46:15",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"761","2020-03-03 11:46:20",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"762","2020-03-03 11:46:25",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"763","2020-03-03 11:46:30",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"764","2020-03-03 11:46:35",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"765","2020-03-03 11:46:40",24.21,8.14,-85.14,8.14641926962896,-83.3550826574397
"766","2020-03-03 11:46:45",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"767","2020-03-03 11:46:50",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"768","2020-03-03 11:46:55",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"769","2020-03-03 11:47:00",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"770","2020-03-03 11:47:05",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"771","2020-03-03 11:47:10",24.21,8.14,-85.14,8.14641926962896,-83.3550826574397
"772","2020-03-03 11:47:15",24.21,8.14,-85.16,8.14675823739968,-83.3550826574397
"773","2020-03-03 11:47:20",24.21,8.14,-85.14,8.14641926962896,-83.3550826574397
"774","2020-03-03 11:47:25",24.21,8.14,-85.14,8.14641926962896,-83.3550826574397
"775","2020-03-03 11:47:30",24.21,8.14,-85.14,8.14641926962896,-83.3550826574397
"776","2020-03-03 11:47:35",24.21,8.14,-85.14,8.14641926962896,-83.3550826574397
"777","2020-03-03 11:47:40",24.21,8.14,-85.14,8.14641926962896,-83.3550826574397
"778","2020-03-03 11:47:45",24.21,8.14,-85.14,8.14641926962896,-83.3550826574397
"779","2020-03-03 11:47:50",24.21,8.14,-85.13,8.14624978574359,-83.3550826574397
"780","2020-03-03 11:47:55",24.21,8.14,-85.13,8.14624978574359,-83.3550826574397
"781","2020-03-03 11:48:00",24.21,8.14,-85.13,8.14624978574359,-83.3550826574397
"782","2020-03-03 11:48:05",24.21,8.14,-84.94,8.14302959192173,-83.3550826574397
"783","2020-03-03 11:48:10",24.21,8.15,-85.41,8.15099533453372,-83.3550826574397
"784","2020-03-03 11:48:15",24.21,8.15,-85.25,8.14828359236793,-83.3550826574397
"785","2020-03-03 11:48:20",24.21,8.14,-85.13,8.14624978574359,-83.3550826574397
"786","2020-03-03 11:48:25",24.21,8.14,-85.13,8.14624978574359,-83.3550826574397
"787","2020-03-03 11:48:30",24.21,8.14,-85.13,8.14624978574359,-83.3550826574397
"788","2020-03-03 11:48:35",24.21,8.14,-85.13,8.14624978574359,-83.3550826574397
"789","2020-03-03 11:48:40",24.23,8.14,-85.13,8.14594968636707,-83.335737615781
"790","2020-03-03 11:48:45",24.23,8.14,-85.11,8.14561074139329,-83.335737615781
"791","2020-03-03 11:48:50",24.23,8.14,-85.11,8.14561074139329,-83.335737615781
"792","2020-03-03 11:48:55",24.23,8.14,-85.11,8.14561074139329,-83.335737615781
"793","2020-03-03 11:49:00",24.23,8.14,-85.11,8.14561074139329,-83.335737615781
"794","2020-03-03 11:49:05",24.23,8.14,-85.11,8.14561074139329,-83.335737615781
"795","2020-03-03 11:49:10",24.23,8.14,-85.1,8.1454412689064,-83.335737615781
"796","2020-03-03 11:49:15",24.23,8.14,-85.1,8.1454412689064,-83.335737615781
"797","2020-03-03 11:49:20",24.23,8.14,-85.1,8.1454412689064,-83.335737615781
"798","2020-03-03 11:49:25",24.23,8.14,-85.1,8.1454412689064,-83.335737615781
"799","2020-03-03 11:49:30",24.23,8.14,-85.1,8.1454412689064,-83.335737615781
"800","2020-03-03 11:49:35",24.23,8.14,-85.1,8.1454412689064,-83.335737615781
"801","2020-03-03 11:49:40",24.23,8.14,-85.08,8.14510232393263,-83.335737615781
"802","2020-03-03 11:49:45",24.23,8.14,-85.1,8.1454412689064,-83.335737615781
"803","2020-03-03 11:49:50",24.23,8.14,-85.08,8.14510232393263,-83.335737615781
"804","2020-03-03 11:49:55",24.23,8.14,-85.08,8.14510232393263,-83.335737615781
"805","2020-03-03 11:50:00",24.23,8.14,-85.1,8.1454412689064,-83.335737615781
"806","2020-03-03 11:50:05",24.25,8.14,-85.1,8.14514122305333,-83.3163925741223
"807","2020-03-03 11:50:10",24.25,8.14,-85.08,8.14480230087343,-83.3163925741223
"808","2020-03-03 11:50:15",24.25,8.14,-85.08,8.14480230087343,-83.3163925741223
"809","2020-03-03 11:50:20",24.25,8.14,-85.08,8.14480230087343,-83.3163925741223
"810","2020-03-03 11:50:25",24.25,8.14,-85.1,8.14514122305333,-83.3163925741223
"811","2020-03-03 11:50:30",24.25,8.14,-85.08,8.14480230087343,-83.3163925741223
"812","2020-03-03 11:50:35",24.25,8.14,-85.08,8.14480230087343,-83.3163925741223
"813","2020-03-03 11:50:40",24.25,8.14,-85.08,8.14480230087343,-83.3163925741223
"814","2020-03-03 11:50:45",24.25,8.14,-85.08,8.14480230087343,-83.3163925741223
"815","2020-03-03 11:50:50",24.25,8.14,-85.08,8.14480230087343,-83.3163925741223
"816","2020-03-03 11:50:55",24.25,8.14,-85.08,8.14480230087343,-83.3163925741223
"817","2020-03-03 11:51:00",24.25,8.14,-85.08,8.14480230087343,-83.3163925741223
"818","2020-03-03 11:51:05",24.25,8.14,-85.1,8.14514122305333,-83.3163925741223
"819","2020-03-03 11:51:10",24.25,8.14,-85.08,8.14480230087343,-83.3163925741223
"820","2020-03-03 11:51:15",24.25,8.14,-85.08,8.14480230087343,-83.3163925741223
"821","2020-03-03 11:51:20",24.25,8.14,-85.08,8.14480230087343,-83.3163925741223
"822","2020-03-03 11:51:25",24.25,8.14,-85.08,8.14480230087343,-83.3163925741223
"823","2020-03-03 11:51:30",24.25,8.14,-85.08,8.14480230087343,-83.3163925741223
"824","2020-03-03 11:51:35",24.25,8.14,-85.08,8.14480230087343,-83.3163925741223
"825","2020-03-03 11:51:40",24.25,8.14,-85.08,8.14480230087343,-83.3163925741223
"826","2020-03-03 11:51:45",24.28,8.14,-85.08,8.14435230246951,-83.2873750116342
"827","2020-03-03 11:51:50",24.28,8.14,-85.07,8.1441828584721,-83.2873750116342
"828","2020-03-03 11:51:55",24.28,8.14,-85.08,8.14435230246951,-83.2873750116342
"829","2020-03-03 11:52:00",24.28,8.14,-85.07,8.1441828584721,-83.2873750116342
"830","2020-03-03 11:52:05",24.28,8.14,-85.07,8.1441828584721,-83.2873750116342
"831","2020-03-03 11:52:10",24.28,8.14,-85.08,8.14435230246951,-83.2873750116342
"832","2020-03-03 11:52:15",24.28,8.14,-85.07,8.1441828584721,-83.2873750116342
"833","2020-03-03 11:52:20",24.28,8.14,-85.08,8.14435230246951,-83.2873750116342
"834","2020-03-03 11:52:25",24.28,8.14,-85.07,8.1441828584721,-83.2873750116342
"835","2020-03-03 11:52:30",24.28,8.14,-85.07,8.1441828584721,-83.2873750116342
"836","2020-03-03 11:52:35",24.28,8.14,-85.07,8.1441828584721,-83.2873750116342
"837","2020-03-03 11:52:40",24.28,8.14,-85.07,8.1441828584721,-83.2873750116342
"838","2020-03-03 11:52:45",24.28,8.14,-85.07,8.1441828584721,-83.2873750116342
"839","2020-03-03 11:52:50",24.28,8.14,-85.07,8.1441828584721,-83.2873750116342
"840","2020-03-03 11:52:55",24.28,8.14,-85.07,8.1441828584721,-83.2873750116342
"841","2020-03-03 11:53:00",24.28,8.14,-85.07,8.1441828584721,-83.2873750116342
"842","2020-03-03 11:53:05",24.28,8.14,-85.07,8.1441828584721,-83.2873750116342
"843","2020-03-03 11:53:10",24.28,8.14,-85.05,8.14384397047727,-83.2873750116342
"844","2020-03-03 11:53:15",24.3,8.14,-85.05,8.14354402981087,-83.2680299699755
"845","2020-03-03 11:53:20",24.3,8.14,-85.05,8.14354402981087,-83.2680299699755
"846","2020-03-03 11:53:25",24.3,8.14,-85.05,8.14354402981087,-83.2680299699755
"847","2020-03-03 11:53:30",24.3,8.14,-85.05,8.14354402981087,-83.2680299699755
"848","2020-03-03 11:53:35",24.3,8.14,-85.05,8.14354402981087,-83.2680299699755
"849","2020-03-03 11:53:40",24.3,8.14,-85.05,8.14354402981087,-83.2680299699755
"850","2020-03-03 11:53:45",24.3,8.14,-85.05,8.14354402981087,-83.2680299699755
"851","2020-03-03 11:53:50",24.3,8.14,-85.05,8.14354402981087,-83.2680299699755
"852","2020-03-03 11:53:55",24.3,8.14,-85.05,8.14354402981087,-83.2680299699755
"853","2020-03-03 11:54:00",24.3,8.14,-85.05,8.14354402981087,-83.2680299699755
"854","2020-03-03 11:54:05",24.3,8.14,-85.03,8.14320516460226,-83.2680299699755
"855","2020-03-03 11:54:10",24.3,8.14,-85.03,8.14320516460226,-83.2680299699755
"856","2020-03-03 11:54:15",24.3,8.14,-85.03,8.14320516460226,-83.2680299699755
"857","2020-03-03 11:54:20",24.3,8.14,-85.03,8.14320516460226,-83.2680299699755
"858","2020-03-03 11:54:25",24.3,8.14,-85.03,8.14320516460226,-83.2680299699755
"859","2020-03-03 11:54:30",24.3,8.14,-85.03,8.14320516460226,-83.2680299699755
"860","2020-03-03 11:54:35",24.3,8.14,-85.03,8.14320516460226,-83.2680299699755
"861","2020-03-03 11:54:40",24.3,8.14,-85.03,8.14320516460226,-83.2680299699755
"862","2020-03-03 11:54:45",24.3,8.14,-85.02,8.14303573199795,-83.2680299699755
"863","2020-03-03 11:54:50",24.3,8.14,-85.03,8.14320516460226,-83.2680299699755
"864","2020-03-03 11:54:55",24.33,8.14,-85.02,8.14258590832886,-83.2390124074874
"865","2020-03-03 11:55:00",24.33,8.14,-85.02,8.14258590832886,-83.2390124074874
"866","2020-03-03 11:55:05",24.33,8.14,-85.02,8.14258590832886,-83.2390124074874
"867","2020-03-03 11:55:10",24.33,8.14,-85.02,8.14258590832886,-83.2390124074874
"868","2020-03-03 11:55:15",24.33,8.14,-85.02,8.14258590832886,-83.2390124074874
"869","2020-03-03 11:55:20",24.33,8.14,-85.02,8.14258590832886,-83.2390124074874
"870","2020-03-03 11:55:25",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"871","2020-03-03 11:55:30",24.33,8.14,-85.02,8.14258590832886,-83.2390124074874
"872","2020-03-03 11:55:35",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"873","2020-03-03 11:55:40",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"874","2020-03-03 11:55:45",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"875","2020-03-03 11:55:50",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"876","2020-03-03 11:55:55",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"877","2020-03-03 11:56:00",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"878","2020-03-03 11:56:05",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"879","2020-03-03 11:56:10",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"880","2020-03-03 11:56:15",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"881","2020-03-03 11:56:20",24.33,8.14,-84.99,8.14207766177631,-83.2390124074874
"882","2020-03-03 11:56:25",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"883","2020-03-03 11:56:30",24.35,8.14,-84.99,8.14177783750609,-83.2196673658287
"884","2020-03-03 11:56:35",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"885","2020-03-03 11:56:40",24.35,8.14,-84.99,8.14177783750609,-83.2196673658287
"886","2020-03-03 11:56:45",24.35,8.14,-84.99,8.14177783750609,-83.2196673658287
"887","2020-03-03 11:56:50",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"888","2020-03-03 11:56:55",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"889","2020-03-03 11:57:00",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"890","2020-03-03 11:57:05",24.35,8.14,-84.99,8.14177783750609,-83.2196673658287
"891","2020-03-03 11:57:10",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"892","2020-03-03 11:57:15",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"893","2020-03-03 11:57:20",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"894","2020-03-03 11:57:25",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"895","2020-03-03 11:57:30",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"896","2020-03-03 11:57:35",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"897","2020-03-03 11:57:40",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"898","2020-03-03 11:57:45",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"899","2020-03-03 11:57:50",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"900","2020-03-03 11:57:55",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"901","2020-03-03 11:58:00",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"902","2020-03-03 11:58:05",24.35,8.14,-84.96,8.14126962512137,-83.2196673658287
"903","2020-03-03 11:58:10",24.35,8.14,-85.02,8.1422860498908,-83.2196673658287
"904","2020-03-03 11:58:15",24.35,8.14,-84.99,8.14177783750609,-83.2196673658287
"905","2020-03-03 11:58:20",24.35,8.14,-84.99,8.14177783750609,-83.2196673658287
"906","2020-03-03 11:58:25",24.38,8.14,-84.97,8.1409893629533,-83.1906498033406
"907","2020-03-03 11:58:30",24.38,8.14,-84.97,8.1409893629533,-83.1906498033406
"908","2020-03-03 11:58:35",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"909","2020-03-03 11:58:40",24.38,8.14,-84.97,8.1409893629533,-83.1906498033406
"910","2020-03-03 11:58:45",24.38,8.14,-84.97,8.1409893629533,-83.1906498033406
"911","2020-03-03 11:58:50",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"912","2020-03-03 11:58:55",24.38,8.14,-84.97,8.1409893629533,-83.1906498033406
"913","2020-03-03 11:59:00",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"914","2020-03-03 11:59:05",24.38,8.14,-84.97,8.1409893629533,-83.1906498033406
"915","2020-03-03 11:59:10",24.38,8.14,-84.97,8.1409893629533,-83.1906498033406
"916","2020-03-03 11:59:15",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"917","2020-03-03 11:59:20",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"918","2020-03-03 11:59:25",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"919","2020-03-03 11:59:30",24.38,8.14,-84.97,8.1409893629533,-83.1906498033406
"920","2020-03-03 11:59:35",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"921","2020-03-03 11:59:40",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"922","2020-03-03 11:59:45",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"923","2020-03-03 11:59:50",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"924","2020-03-03 11:59:55",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"925","2020-03-03 12:00:00",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"926","2020-03-03 12:00:05",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"927","2020-03-03 12:00:10",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"928","2020-03-03 12:00:15",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"929","2020-03-03 12:00:20",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"930","2020-03-03 12:00:25",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"931","2020-03-03 12:00:30",24.38,8.14,-84.97,8.1409893629533,-83.1906498033406
"932","2020-03-03 12:00:35",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"933","2020-03-03 12:00:40",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"934","2020-03-03 12:00:45",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"935","2020-03-03 12:00:50",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"936","2020-03-03 12:00:55",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"937","2020-03-03 12:01:00",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"938","2020-03-03 12:01:05",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"939","2020-03-03 12:01:10",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"940","2020-03-03 12:01:15",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"941","2020-03-03 12:01:20",24.38,8.14,-84.94,8.14048120181172,-83.1906498033406
"942","2020-03-03 12:01:25",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"943","2020-03-03 12:01:30",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"944","2020-03-03 12:01:35",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"945","2020-03-03 12:01:40",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"946","2020-03-03 12:01:45",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"947","2020-03-03 12:01:50",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"948","2020-03-03 12:01:55",24.38,8.14,-84.94,8.14048120181172,-83.1906498033406
"949","2020-03-03 12:02:00",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"950","2020-03-03 12:02:05",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"951","2020-03-03 12:02:10",24.38,8.14,-84.97,8.1409893629533,-83.1906498033406
"952","2020-03-03 12:02:15",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"953","2020-03-03 12:02:20",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"954","2020-03-03 12:02:25",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"955","2020-03-03 12:02:30",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"956","2020-03-03 12:02:35",24.38,8.14,-84.94,8.14048120181172,-83.1906498033406
"957","2020-03-03 12:02:40",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"958","2020-03-03 12:02:45",24.38,8.14,-84.94,8.14048120181172,-83.1906498033406
"959","2020-03-03 12:02:50",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"960","2020-03-03 12:02:55",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"961","2020-03-03 12:03:00",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"962","2020-03-03 12:03:05",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"963","2020-03-03 12:03:10",24.38,8.14,-84.94,8.14048120181172,-83.1906498033406
"964","2020-03-03 12:03:15",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"965","2020-03-03 12:03:20",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"966","2020-03-03 12:03:25",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"967","2020-03-03 12:03:30",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"968","2020-03-03 12:03:35",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"969","2020-03-03 12:03:40",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"970","2020-03-03 12:03:45",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"971","2020-03-03 12:03:50",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"972","2020-03-03 12:03:55",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"973","2020-03-03 12:04:00",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"974","2020-03-03 12:04:05",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"975","2020-03-03 12:04:10",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"976","2020-03-03 12:04:15",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"977","2020-03-03 12:04:20",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"978","2020-03-03 12:04:25",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"979","2020-03-03 12:04:30",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"980","2020-03-03 12:04:35",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"981","2020-03-03 12:04:40",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"982","2020-03-03 12:04:45",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"983","2020-03-03 12:04:50",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"984","2020-03-03 12:04:55",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"985","2020-03-03 12:05:00",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"986","2020-03-03 12:05:05",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"987","2020-03-03 12:05:10",24.38,8.14,-84.97,8.1409893629533,-83.1906498033406
"988","2020-03-03 12:05:15",24.38,8.14,-84.97,8.1409893629533,-83.1906498033406
"989","2020-03-03 12:05:20",24.38,8.14,-84.96,8.14081997590611,-83.1906498033406
"990","2020-03-03 12:05:25",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"991","2020-03-03 12:05:30",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"992","2020-03-03 12:05:35",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"993","2020-03-03 12:05:40",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"994","2020-03-03 12:05:45",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"995","2020-03-03 12:05:50",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"996","2020-03-03 12:05:55",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"997","2020-03-03 12:06:00",24.35,8.14,-84.99,8.14177783750609,-83.2196673658287
"998","2020-03-03 12:06:05",24.35,8.14,-84.97,8.14143902924961,-83.2196673658287
"999","2020-03-03 12:06:10",24.35,8.14,-84.99,8.14177783750609,-83.2196673658287
"1000","2020-03-03 12:06:15",24.35,8.14,-84.99,8.14177783750609,-83.2196673658287
"1001","2020-03-03 12:06:20",24.35,8.14,-84.99,8.14177783750609,-83.2196673658287
"1002","2020-03-03 12:06:25",24.35,8.14,-84.99,8.14177783750609,-83.2196673658287
"1003","2020-03-03 12:06:30",24.35,8.14,-84.99,8.14177783750609,-83.2196673658287
"1004","2020-03-03 12:06:35",24.35,8.14,-84.99,8.14177783750609,-83.2196673658287
"1005","2020-03-03 12:06:40",24.35,8.14,-84.99,8.14177783750609,-83.2196673658287
"1006","2020-03-03 12:06:45",24.35,8.14,-84.99,8.14177783750609,-83.2196673658287
"1007","2020-03-03 12:06:50",24.35,8.14,-85,8.14194724163433,-83.2196673658287
"1008","2020-03-03 12:06:55",24.35,8.14,-84.99,8.14177783750609,-83.2196673658287
"1009","2020-03-03 12:07:00",24.35,8.14,-84.99,8.14177783750609,-83.2196673658287
"1010","2020-03-03 12:07:05",24.35,8.14,-85,8.14194724163433,-83.2196673658287
"1011","2020-03-03 12:07:10",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"1012","2020-03-03 12:07:15",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"1013","2020-03-03 12:07:20",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"1014","2020-03-03 12:07:25",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"1015","2020-03-03 12:07:30",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"1016","2020-03-03 12:07:35",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"1017","2020-03-03 12:07:40",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"1018","2020-03-03 12:07:45",24.33,8.14,-85.02,8.14258590832886,-83.2390124074874
"1019","2020-03-03 12:07:50",24.33,8.14,-85,8.14224707729383,-83.2390124074874
"1020","2020-03-03 12:07:55",24.33,8.14,-85.02,8.14258590832886,-83.2390124074874
"1021","2020-03-03 12:08:00",24.33,8.14,-85.02,8.14258590832886,-83.2390124074874
"1022","2020-03-03 12:08:05",24.33,8.14,-85.02,8.14258590832886,-83.2390124074874
"1023","2020-03-03 12:08:10",24.33,8.14,-85.02,8.14258590832886,-83.2390124074874
"1024","2020-03-03 12:08:15",24.33,8.14,-85.02,8.14258590832886,-83.2390124074874
"1025","2020-03-03 12:08:20",24.33,8.14,-85.02,8.14258590832886,-83.2390124074874
"1026","2020-03-03 12:08:25",24.33,8.14,-85.02,8.14258590832886,-83.2390124074874
"1027","2020-03-03 12:08:30",24.3,8.14,-85.03,8.14320516460226,-83.2680299699755
