##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0352,0.0352,0.0377,0.0351,0.036,0.0357,0.0355,0.0358,0.036,0.0355,0.0369,,,0.3563,0.2613,0.3461,0.3241,0.2895,0.2747,0.241,0.3036,0.304,0.4001,0.4119,,,0.3374,0.2603,0.3492,0.4181,0.3474,0.341,0.2747,0.3673,0.3576,0.2941,0.3054
,,,0.035,0.0355,0.0376,0.036,0.0377,0.037,0.0357,0.0371,0.043,0.041,0.0371,,,0.3946,0.3613,0.3393,0.3399,0.299,0.3045,0.2641,0.4166,0.3031,0.3982,0.4214,,,0.3581,0.3475,0.3323,0.4186,0.34,0.3539,0.2887,0.5303,0.35,0.2983,0.3047
,,,0.0409,0.0356,0.0365,0.036,0.0357,0.0391,0.038,0.04,0.0364,0.0361,0.036,,,0.3634,0.3307,0.3437,0.3054,0.3077,0.2997,0.3162,0.3209,0.3153,0.4184,0.4122,,,0.3226,0.319,0.3352,0.3743,0.3453,0.3457,0.3524,0.3582,0.3473,0.3085,0.3021
,,0.0354,0.0351,0.0427,0.0365,0.0359,0.0362,0.0363,0.0378,,,,,,0.4079,0.3827,0.4221,0.4043,0.3501,0.3142,0.3705,0.3328,,,,,,0.2993,0.2836,0.3117,0.3003,0.3383,0.325,0.352,0.3478,,,,
,,0.0363,0.0385,0.0357,0.0367,0.0364,0.036,0.0377,0.036,,,,,,0.4611,0.3778,0.3976,0.4385,0.3369,0.321,0.3708,0.3513,,,,,,0.337,0.2825,0.2904,0.3247,0.3134,0.3301,0.3414,0.3518,,,,
,,0.0357,0.0352,0.0362,0.0365,0.0369,0.0388,0.0369,0.0368,,,,,,0.4429,0.3955,0.4237,0.3853,0.3697,0.3731,0.386,0.3307,,,,,,0.3207,0.2902,0.3089,0.2856,0.3493,0.3842,0.3566,0.335,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: AfternoonPlate_2-20-2020; Date Last Saved: 2/20/2020 3:01:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" TemperatureToSet=""25"" WaitTemperatureToRise=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate1"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate2"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
