##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25.5,,0.038,0.038,0.0367,0.0378,0.0378,0.0433,0.0352,0.0382,0.0364,0.0369,0.0367,,,0.454,0.32,0.3034,0.231,0.2819,0.2535,0.1831,0.2719,0.2941,0.4023,0.4297,,,0.3169,0.3351,0.3113,0.307,0.3412,0.2969,0.218,0.3404,0.3236,0.3064,0.3504
,,,0.0408,0.0389,0.0395,0.0363,0.0411,0.0371,0.0369,0.0362,0.0357,0.0422,0.0378,,,0.4571,0.3237,0.3027,0.2464,0.2734,0.2611,0.2412,0.2802,0.3271,0.4373,0.4069,,,0.3194,0.3353,0.2997,0.315,0.3135,0.3,0.2782,0.3411,0.3503,0.3448,0.3271
,,,0.0381,0.0379,0.0362,0.0392,0.0362,0.0396,0.0387,0.0395,0.0364,0.0359,0.0364,,,0.4617,0.3205,0.2977,0.2666,0.2735,0.2521,0.3021,0.308,0.3516,0.4504,0.4135,,,0.3226,0.3138,0.2907,0.3373,0.3109,0.279,0.3444,0.3511,0.3636,0.3432,0.3274
,,0.0372,0.0355,0.0462,0.0369,0.0416,0.0387,0.0378,0.036,,,,,,0.4523,0.5065,0.433,0.3221,0.3473,0.3093,0.3099,0.3213,,,,,,0.329,0.386,0.3168,0.2356,0.2769,0.2867,0.2907,0.3278,,,,
,,0.0368,0.0387,0.036,0.0361,0.0394,0.037,0.039,0.0369,,,,,,0.483,0.4024,0.3954,0.3376,0.3019,0.3147,0.3599,0.3459,,,,,,0.3528,0.2901,0.2878,0.2484,0.2349,0.292,0.334,0.3431,,,,
,,0.0362,0.0359,0.0366,0.0361,0.0371,0.0463,0.0394,0.037,,,,,,0.4845,0.4387,0.5346,0.3882,0.4052,0.3512,0.9004,0.3481,,,,,,0.3492,0.312,0.3975,0.2837,0.3197,0.3217,1.2023,0.3445,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: AfternoonPlate_2-17-2020; Date Last Saved: 2/17/2020 3:15:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" TemperatureToSet=""25"" WaitTemperatureToRise=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate1"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate2"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
