##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0387,0.0358,0.0348,0.0362,0.0365,0.0353,0.0353,0.0361,0.0353,0.0354,0.0357,,,0.3594,0.3016,0.3063,0.2474,0.2565,0.2821,0.2582,0.2542,0.2764,0.3537,0.3603,,,0.2806,0.322,0.3126,0.2952,0.3063,0.3355,0.3101,0.3064,0.3408,0.2847,0.2836
,,,0.0353,0.0364,0.0362,0.0362,0.036,0.0365,0.0362,0.0361,0.0353,0.0365,0.0387,,,0.3686,0.306,0.314,0.2742,0.2742,0.2659,0.2654,0.2812,0.2666,0.369,0.3766,,,0.2806,0.3099,0.3119,0.3159,0.3174,0.3115,0.3031,0.348,0.3263,0.2974,0.2956
,,,0.0352,0.0364,0.0366,0.0362,0.0358,0.0358,0.0383,0.0426,0.0374,0.0353,0.0362,,,0.3725,0.3024,0.2957,0.288,0.2815,0.2865,0.275,0.2754,0.268,0.3644,0.3716,,,0.2818,0.3062,0.2933,0.34,0.3128,0.3303,0.3164,0.3165,0.3024,0.2916,0.2937
,,0.038,0.0347,0.0361,0.0357,0.0362,0.0403,0.035,0.0367,,,,,,0.3574,0.3696,0.3816,0.3718,0.3068,0.3172,0.3396,0.3096,,,,,,0.2827,0.2878,0.3087,0.2978,0.2959,0.3267,0.3189,0.3207,,,,
,,0.053,0.0359,0.0381,0.0366,0.0356,0.0367,0.0362,0.037,,,,,,0.3672,0.356,0.37,0.3673,0.3262,0.3152,0.3278,0.3179,,,,,,0.292,0.2768,0.3001,0.295,0.3102,0.3144,0.3066,0.3193,,,,
,,0.0432,0.0357,0.0398,0.0356,0.0353,0.0366,0.0371,0.0376,,,,,,0.3579,0.3578,0.354,0.3095,0.3311,0.3067,0.3422,0.3194,,,,,,0.2787,0.2779,0.289,0.2461,0.3117,0.3035,0.3158,0.3138,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: Plate_2-7-2020; Date Last Saved: 2/7/2020 4:24:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" TemperatureToSet=""25"" WaitTemperatureToRise=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate1"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate2"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
