##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0345,0.036,0.0348,0.0355,0.0358,0.0361,0.0352,0.0364,0.0357,0.0353,0.0344,,,0.403,0.3922,0.3294,0.3274,0.3181,0.3708,0.3517,0.3378,0.3494,0.429,0.4623,,,0.3137,0.3711,0.3991,0.3606,0.3627,0.401,0.3895,0.3896,0.4071,0.3488,0.3577
,,,0.0934,0.035,0.0364,0.0375,0.0409,0.0353,0.036,0.0369,0.0386,0.0356,0.0359,,,0.4976,0.3791,0.3425,0.3634,0.3442,0.3548,0.2838,0.3352,0.3476,0.4541,0.463,,,0.3969,0.3671,0.4058,0.3901,0.3857,0.4069,0.3126,0.3889,0.4127,0.3634,0.3604
,,,0.0345,0.0405,0.0379,0.0358,0.0354,0.0353,0.0365,0.0374,0.0364,0.0346,0.0361,,,0.4476,0.3999,0.336,0.3811,0.3554,0.367,0.4372,0.3429,0.3446,0.4685,0.4683,,,0.3444,0.3905,0.4179,0.4061,0.3926,0.4068,0.4773,0.3926,0.3802,0.3701,0.3609
,,0.0351,0.0376,0.0405,0.0371,0.0356,0.0382,0.0353,0.036,,,,,,0.4124,0.4404,0.4818,0.4453,0.3901,0.4179,0.4045,0.4042,,,,,,0.3222,0.3386,0.3748,0.3519,0.355,0.3775,0.3889,0.3779,,,,
,,0.0351,0.036,0.0356,0.039,0.0358,0.0366,0.039,0.0412,,,,,,0.4426,0.4453,0.4578,0.4808,0.4271,0.4488,0.4123,0.4334,,,,,,0.3442,0.3377,0.3491,0.3737,0.3832,0.402,0.382,0.3975,,,,
,,0.035,0.0369,0.0376,0.0389,0.0388,0.0373,0.0394,0.0356,,,,,,0.466,0.413,0.4746,0.4438,0.4128,0.4207,0.4354,0.4308,,,,,,0.3623,0.3121,0.3626,0.3472,0.3696,0.3687,0.4046,0.3916,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: Plate_1-20-2020.csv; Date Last Saved: 1/20/2020 2:36:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" TemperatureToSet=""25"" WaitTemperatureToRise=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate1"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate2"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
